order_item_id,order_id,product_id,sku_id,quantity,unit_price,subtotal,is_mock_data
OI0000001,ORD000001,PROD0001,SKU00001,1,12.19,12.19,true
OI0000002,ORD000001,PROD0091,SKU00239,1,45.78,45.78,true
OI0000003,ORD000001,PROD0097,SKU00255,1,29.49,29.49,true
OI0000004,ORD000001,PROD0013,SKU00031,1,66.28,66.28,true
OI0000005,ORD000002,PROD0023,SKU00062,1,1734056.78,1734056.78,true
OI0000006,ORD000002,PROD0089,SKU00234,2,617829.81,1235659.62,true
OI0000007,ORD000003,PROD0055,SKU00146,1,48.24,48.24,true
OI0000008,ORD000003,PROD0097,SKU00255,1,29.49,29.49,true
OI0000009,ORD000003,PROD0025,SKU00068,1,76.26,76.26,true
OI0000010,ORD000003,PROD0013,SKU00029,1,71.39,71.39,true
OI0000011,ORD000004,PROD0060,SKU00159,1,602350.34,602350.34,true
OI0000012,ORD000004,PROD0090,SKU00238,1,497890.59,497890.59,true
OI0000013,ORD000004,PROD0006,SKU00013,3,839080.40,2517241.20,true
OI0000014,ORD000004,PROD0078,SKU00205,1,231333.10,231333.10,true
OI0000015,ORD000005,PROD0025,SKU00066,1,79.39,79.39,true
OI0000016,ORD000005,PROD0013,SKU00031,2,66.28,132.56,true
OI0000017,ORD000006,PROD0053,SKU00140,3,1244412.42,3733237.26,true
OI0000018,ORD000006,PROD0071,SKU00188,1,346284.88,346284.88,true
OI0000019,ORD000007,PROD0066,SKU00176,1,216988.62,216988.62,true
OI0000020,ORD000008,PROD0041,SKU00110,1,1270516.34,1270516.34,true
OI0000021,ORD000008,PROD0041,SKU00108,1,1506819.69,1506819.69,true
OI0000022,ORD000008,PROD0065,SKU00174,2,1552367.79,3104735.58,true
OI0000023,ORD000009,PROD0046,SKU00123,1,451.68,451.68,true
OI0000024,ORD000010,PROD0015,SKU00039,1,2224.01,2224.01,true
OI0000025,ORD000010,PROD0063,SKU00168,1,3058.83,3058.83,true
OI0000026,ORD000011,PROD0066,SKU00176,1,216988.62,216988.62,true
OI0000027,ORD000011,PROD0042,SKU00114,1,640099.17,640099.17,true
OI0000028,ORD000012,PROD0020,SKU00055,1,131.40,131.40,true
OI0000029,ORD000012,PROD0056,SKU00147,2,64.48,128.96,true
OI0000030,ORD000012,PROD0050,SKU00136,2,76.48,152.96,true
OI0000031,ORD000013,PROD0013,SKU00030,1,67.59,67.59,true
OI0000032,ORD000014,PROD0069,SKU00182,1,1005.23,1005.23,true
OI0000033,ORD000014,PROD0087,SKU00228,3,737.27,2211.81,true
OI0000034,ORD000014,PROD0063,SKU00169,2,3067.94,6135.88,true
OI0000035,ORD000015,PROD0014,SKU00034,1,87.55,87.55,true
OI0000036,ORD000016,PROD0030,SKU00082,3,457477.84,1372433.52,true
OI0000037,ORD000016,PROD0036,SKU00098,2,255958.83,511917.66,true
OI0000038,ORD000016,PROD0084,SKU00221,1,403023.05,403023.05,true
OI0000039,ORD000017,PROD0094,SKU00247,2,1140.52,2281.04,true
OI0000040,ORD000018,PROD0018,SKU00048,1,618527.75,618527.75,true
OI0000041,ORD000018,PROD0018,SKU00049,1,702973.71,702973.71,true
OI0000042,ORD000019,PROD0092,SKU00243,2,152.77,305.54,true
OI0000043,ORD000019,PROD0008,SKU00018,1,55.98,55.98,true
OI0000044,ORD000019,PROD0074,SKU00197,2,276.76,553.52,true
OI0000045,ORD000020,PROD0048,SKU00129,2,776592.87,1553185.74,true
OI0000046,ORD000021,PROD0057,SKU00152,1,1577.56,1577.56,true
OI0000047,ORD000021,PROD0087,SKU00231,1,694.75,694.75,true
OI0000048,ORD000022,PROD0025,SKU00067,2,75.42,150.84,true
OI0000049,ORD000022,PROD0073,SKU00193,3,28.01,84.03,true
OI0000050,ORD000022,PROD0013,SKU00029,2,71.39,142.78,true
OI0000051,ORD000022,PROD0031,SKU00084,1,81.42,81.42,true
OI0000052,ORD000023,PROD0083,SKU00219,1,1427699.40,1427699.40,true
OI0000053,ORD000023,PROD0017,SKU00046,1,1341406.94,1341406.94,true
OI0000054,ORD000023,PROD0089,SKU00233,2,672068.51,1344137.02,true
OI0000055,ORD000024,PROD0004,SKU00008,1,1766.13,1766.13,true
OI0000056,ORD000024,PROD0070,SKU00184,1,1843.88,1843.88,true
OI0000057,ORD000025,PROD0029,SKU00077,2,777631.56,1555263.12,true
