product_id,shop_id,shop_name,title,category_id,category_name,description,platform,site,source_type,currency,price,cost,shipping_cost,sales_count,rating,review_count,favorite_count,status,created_at,updated_at,collected_at,is_mock_data
PROD0001,SHOP001,Demo Singapore Smart Store,USB-C Hub Essential 001,CAT001,Consumer Electronics,"USB-C Hub Essential 001 - Multi-port hub for laptop and tablet workflows. It expands a compatible laptop or tablet workspace while keeping several everyday connections together in one portable accessory. Available ports options include 6-in-1, 8-in-1. Check the selected port configuration and compatibility with the devices to be connected.",MockShopee,Singapore,simulated_experiment,SGD,11.02,6.74,0.58,165,3.68,19,23,active,2025-07-31T10:00:00+08:00,2026-06-20T19:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0002,SHOP002,Demo Malaysia Smart Store,Microfiber Towel Set Plus 002,CAT002,Home & Living,"Microfiber Towel Set Plus 002 - Soft quick-dry towels for home and travel. The soft, quick-dry fabric suits bathrooms, gyms, and travel bags while remaining easy to wash and reuse. Available color options include Beige, Blue, Pink. Check the selected color, product dimensions, and local compatibility requirements where applicable.",MockShopee,Malaysia,simulated_experiment,MYR,56.87,27.50,4.06,257,4.33,15,89,active,2025-04-22T01:00:00+08:00,2026-06-19T21:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0003,SHOP003,Demo Philippines Smart Store,Hair Styling Brush Compact 003,CAT003,Beauty & Personal Care,"Hair Styling Brush Compact 003 - Heated styling brush with adjustable temperature. Adjustable heat gives users more control during routine styling, with a brush format intended for convenient at-home handling. Available plug options include EU, UK. Check that the selected plug type matches the socket standard at the place of use.",MockShopee,Philippines,simulated_experiment,PHP,1231.00,688.19,147.56,115,3.92,12,33,active,2026-01-29T18:00:00+08:00,2026-06-24T04:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0004,SHOP004,Demo Thailand Smart Store,Polarized Sunglasses Premium 004,CAT004,Fashion Accessories,"Polarized Sunglasses Premium 004 - UV400 polarized lenses in a lightweight frame. The lightweight frame is comfortable for commuting and outdoor leisure, while the polarized lenses help reduce distracting glare. Available style options include Classic, Sport. Check the selected style, frame dimensions, and fit before ordering.",MockShopee,Thailand,simulated_experiment,THB,1749.00,1032.03,141.59,260,2.91,11,90,active,2025-08-05T01:00:00+08:00,2026-06-26T21:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0005,SHOP005,Demo Vietnam Smart Store,Yoga Mat Compact 005,CAT005,Sports & Outdoors,"Yoga Mat Compact 005 - Non-slip exercise mat with carrying strap. The non-slip surface and included carrying strap support repeat practice at home, in a studio, or during outdoor sessions. Available thickness options include 6mm, 8mm. Check the selected thickness and product dimensions against the intended training setup.",MockShopee,Vietnam,simulated_experiment,VND,567000.00,271789.30,67618.84,204,3.80,5,24,active,2026-03-27T03:00:00+08:00,2026-06-26T22:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0006,SHOP006,Demo Indonesia Smart Store,Portable Pet Bottle Everyday 006,CAT006,Pet Supplies,"Portable Pet Bottle Everyday 006 - Leak-resistant water bottle for outdoor walks. The leak-resistant bottle keeps drinking water convenient for supervised walks, park visits, road trips, and other outings. Available capacity options include 300ml, 500ml. Check the selected capacity, product dimensions, and suitability for the intended use.",MockShopee,Indonesia,simulated_experiment,IDR,790000.00,557164.81,24740.62,266,3.40,10,111,draft,2025-06-10T10:00:00+08:00,2026-06-11T21:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0007,SHOP001,Demo Singapore Smart Store,Sandwich Maker Plus 007,CAT007,Kitchen Appliances,"Sandwich Maker Plus 007 - Compact non-stick press for quick breakfasts. The compact non-stick press supports quick breakfasts and simple toasted snacks and is designed for straightforward wipe-down after cooling. Available plug options include EU, UK. Check that the selected plug type matches the socket standard at the place of use.",MockShopee,Singapore,simulated_experiment,SGD,83.29,38.31,6.71,152,3.50,6,16,active,2025-12-08T10:00:00+08:00,2026-06-13T00:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0008,SHOP002,Demo Malaysia Smart Store,Silicone Feeding Set Premium 008,CAT008,Baby Products,"Silicone Feeding Set Premium 008 - Food-grade feeding set with suction base. The food-grade set and suction base support supervised mealtimes while making the pieces easy to arrange and clean. Available color options include Blue, Pink, Beige. Check the selected color, product dimensions, and local compatibility requirements where applicable.",MockShopee,Malaysia,simulated_experiment,MYR,50.43,30.95,4.08,101,3.33,6,30,active,2025-04-28T14:00:00+08:00,2026-06-14T20:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0009,SHOP003,Demo Philippines Smart Store,Wireless Earbuds Everyday 009,CAT001,Consumer Electronics,"Wireless Earbuds Everyday 009 - Bluetooth 5.3, low-latency audio and charging case. The compact charging case keeps the earbuds ready for commuting, calls, study sessions, and everyday listening. Available color options include Black, White, Blue. Check the selected color, product dimensions, and local compatibility requirements where applicable.",MockShopee,Philippines,simulated_experiment,PHP,3261.00,2108.89,131.03,214,3.80,15,34,active,2025-08-20T11:00:00+08:00,2026-06-22T00:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0010,SHOP004,Demo Thailand Smart Store,Storage Organizer Premium 010,CAT002,Home & Living,"Storage Organizer Premium 010 - Foldable household organizer for compact spaces. The foldable design helps sort clothing, toys, or household supplies and can be stored more compactly when it is not needed. Available size options include Small, Medium, Large. Check the selected size against the intended user, pet, storage space, or carried items as applicable.",MockShopee,Thailand,simulated_experiment,THB,361.00,172.28,21.09,97,2.63,19,37,active,2025-11-09T23:00:00+08:00,2026-06-15T08:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0011,SHOP005,Demo Vietnam Smart Store,Hair Styling Brush Plus 011,CAT003,Beauty & Personal Care,"Hair Styling Brush Plus 011 - Heated styling brush with adjustable temperature. Adjustable heat gives users more control during routine styling, with a brush format intended for convenient at-home handling. Available plug options include EU, UK. Check that the selected plug type matches the socket standard at the place of use.",MockShopee,Vietnam,simulated_experiment,VND,377000.00,178353.02,13760.84,122,3.33,6,46,active,2025-09-23T19:00:00+08:00,2026-06-30T23:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0012,SHOP006,Demo Indonesia Smart Store,Travel Wallet Everyday 012,CAT004,Fashion Accessories,"Travel Wallet Everyday 012 - RFID-blocking organizer for cards and passport. Dedicated organization keeps cards and a passport together, while the RFID-blocking construction adds practical protection during travel. Available color options include Navy, Brown. Check the selected color, product dimensions, and local compatibility requirements where applicable.",MockShopee,Indonesia,simulated_experiment,IDR,405000.00,271543.93,42394.78,114,3.14,7,17,active,2025-08-22T15:00:00+08:00,2026-06-18T11:00:00+08:00,2026-07-01T12:00:00+08:00,true
