session_id,buyer_id,order_id,product_id,language,intent,risk_level,session_status,created_at,is_mock_data
SES00001,BUY00088,ORD000252,PROD0056,Malay,size_inquiry,low,resolved,2026-06-05T05:31:00+08:00,true
SES00002,BUY00077,ORD000144,PROD0008,Malay,complaint,high,resolved,2026-03-30T06:32:00+08:00,true
SES00003,BUY00204,ORD000192,PROD0085,English,complaint,high,transferred_to_human,2026-02-02T12:26:00+08:00,true
SES00004,BUY00103,ORD000299,PROD0074,Malay,size_inquiry,low,resolved,2026-06-14T00:41:00+08:00,true
SES00005,BUY00239,ORD000197,PROD0042,Indonesian,cancel_order,medium,resolved,2026-06-07T02:09:00+08:00,true
SES00006,BUY00029,ORD000040,PROD0043,English,stock_inquiry,low,resolved,2026-02-21T22:57:00+08:00,true
SES00007,BUY00299,ORD000239,PROD0062,Malay,product_inquiry,low,resolved,2026-02-11T21:05:00+08:00,true
SES00008,BUY00236,ORD000464,PROD0018,Indonesian,complaint,high,resolved,2026-03-20T23:15:00+08:00,true
SES00009,BUY00149,ORD000401,PROD0094,Thai,logistics_query,low,resolved,2026-05-20T12:02:00+08:00,true
SES00010,BUY00105,ORD000089,PROD0094,Thai,refund_request,high,open,2026-03-19T12:08:00+08:00,true
SES00011,BUY00049,ORD000304,PROD0091,English,product_recommendation,low,resolved,2026-03-13T22:54:00+08:00,true
SES00012,BUY00039,ORD000077,PROD0089,Vietnamese,complaint,high,resolved,2026-03-22T03:39:00+08:00,true
SES00013,BUY00178,ORD000417,PROD0046,Thai,order_query,low,resolved,2026-06-21T20:48:00+08:00,true
SES00014,BUY00117,ORD000432,PROD0079,English,product_recommendation,low,resolved,2026-03-06T09:55:00+08:00,true
SES00015,BUY00197,ORD000064,PROD0046,Thai,cancel_order,medium,open,2026-02-12T12:08:00+08:00,true
SES00016,BUY00193,ORD000360,PROD0022,Thai,refund_request,high,transferred_to_human,2026-01-18T19:45:00+08:00,true
SES00017,BUY00098,ORD000322,PROD0097,English,logistics_query,low,resolved,2026-02-20T00:55:00+08:00,true
SES00018,BUY00237,ORD000399,PROD0046,Thai,complaint,high,resolved,2026-05-17T01:46:00+08:00,true
SES00019,BUY00037,ORD000182,PROD0019,English,complaint,high,resolved,2026-03-02T12:03:00+08:00,true
SES00020,BUY00229,ORD000260,PROD0043,English,product_inquiry,low,resolved,2026-05-12T12:36:00+08:00,true
SES00021,BUY00075,ORD000238,PROD0029,Vietnamese,order_query,low,resolved,2026-02-27T14:18:00+08:00,true
SES00022,BUY00110,ORD000005,PROD0013,English,product_recommendation,low,resolved,2026-01-24T09:57:00+08:00,true
SES00023,BUY00228,ORD000069,PROD0006,Indonesian,complaint,high,resolved,2026-05-04T08:04:00+08:00,true
SES00024,BUY00264,ORD000078,PROD0013,English,product_recommendation,low,open,2026-02-26T09:47:00+08:00,true
SES00025,BUY00251,ORD000037,PROD0063,Filipino,stock_inquiry,low,resolved,2026-06-20T05:36:00+08:00,true
SES00026,BUY00315,ORD000012,PROD0050,Malay,cancel_order,medium,open,2026-05-02T12:11:00+08:00,true
SES00027,BUY00178,ORD000409,PROD0060,Indonesian,product_inquiry,low,open,2026-05-05T06:44:00+08:00,true
SES00028,BUY00134,ORD000232,PROD0020,Malay,logistics_query,low,resolved,2026-01-17T23:51:00+08:00,true
SES00029,BUY00207,ORD000335,PROD0017,Vietnamese,logistics_query,low,resolved,2026-02-12T15:07:00+08:00,true
SES00030,BUY00178,ORD000287,PROD0091,English,stock_inquiry,low,transferred_to_human,2026-06-04T17:41:00+08:00,true
SES00031,BUY00087,ORD000465,PROD0043,English,order_query,low,resolved,2026-04-07T05:42:00+08:00,true
SES00032,BUY00113,ORD000443,PROD0030,Indonesian,product_inquiry,low,open,2026-05-21T02:50:00+08:00,true
SES00033,BUY00173,ORD000336,PROD0036,Indonesian,stock_inquiry,low,resolved,2026-03-27T18:57:00+08:00,true
SES00034,BUY00194,ORD000487,PROD0036,Indonesian,cancel_order,medium,resolved,2026-02-03T18:43:00+08:00,true
SES00035,BUY00118,ORD000468,PROD0043,English,cancel_order,medium,resolved,2026-03-13T17:39:00+08:00,true
SES00036,BUY00111,ORD000105,PROD0020,Malay,refund_request,high,resolved,2026-05-05T01:54:00+08:00,true
SES00037,BUY00044,ORD000244,PROD0098,Malay,order_query,low,resolved,2026-04-08T02:17:00+08:00,true
SES00038,BUY00153,ORD000309,PROD0062,Malay,order_query,low,resolved,2026-06-18T07:17:00+08:00,true
SES00039,BUY00082,ORD000449,PROD0009,Filipino,product_inquiry,low,resolved,2026-05-13T10:20:00+08:00,true
SES00040,BUY00087,ORD000420,PROD0066,Indonesian,size_inquiry,low,resolved,2026-04-17T06:17:00+08:00,true
SES00041,BUY00125,ORD000486,PROD0093,Filipino,logistics_query,low,resolved,2026-06-25T21:11:00+08:00,true
