return_id,order_id,order_item_id,buyer_id,request_type,reason_type,reason_description,amount,status,requested_at,completed_at,is_mock_data
RET00001,ORD000022,OI0000050,BUY00173,return_and_refund,wrong_item,Simulated after-sales case: wrong item.,142.78,requested,2026-02-18T21:44:00+08:00,,true
RET00002,ORD000027,OI0000063,BUY00085,refund_only,quality_issue,Simulated after-sales case: quality issue.,710440.75,requested,2026-05-15T10:39:00+08:00,,true
RET00003,ORD000028,OI0000065,BUY00152,refund_only,size_issue,Simulated after-sales case: size issue.,286105.43,approved,2026-06-25T20:13:00+08:00,,true
RET00004,ORD000034,OI0000082,BUY00228,return_and_refund,wrong_item,Simulated after-sales case: wrong item.,1577.56,requested,2026-06-17T20:48:00+08:00,,true
RET00005,ORD000036,OI0000085,BUY00047,refund_only,quality_issue,Simulated after-sales case: quality issue.,2431.85,requested,2026-05-23T18:33:00+08:00,,true
RET00006,ORD000067,OI0000158,BUY00110,return_and_refund,not_as_described,Simulated after-sales case: not as described.,602350.34,approved,2026-01-28T07:00:00+08:00,,true
RET00007,ORD000077,OI0000183,BUY00039,refund_only,quality_issue,Simulated after-sales case: quality issue.,977316.40,requested,2026-04-01T22:39:00+08:00,,true
RET00008,ORD000083,OI0000199,BUY00292,return_and_refund,late_delivery,Simulated after-sales case: late delivery.,223.70,completed,2026-03-17T19:34:00+08:00,2026-03-20T19:34:00+08:00,true
RET00009,ORD000106,OI0000255,BUY00104,return_and_refund,wrong_item,Simulated after-sales case: wrong item.,2198.83,approved,2026-04-20T15:33:00+08:00,,true
RET00010,ORD000113,OI0000267,BUY00176,return_and_refund,wrong_item,Simulated after-sales case: wrong item.,30.26,completed,2026-04-13T12:44:00+08:00,2026-04-14T12:44:00+08:00,true
RET00011,ORD000132,OI0000317,BUY00262,refund_only,damaged,Simulated after-sales case: damaged.,1319.30,completed,2026-02-09T01:27:00+08:00,2026-02-14T01:27:00+08:00,true
RET00012,ORD000146,OI0000345,BUY00043,return_and_refund,not_as_described,Simulated after-sales case: not as described.,157.02,requested,2026-02-21T14:21:00+08:00,,true
RET00013,ORD000193,OI0000452,BUY00201,refund_only,damaged,Simulated after-sales case: damaged.,1334.41,completed,2026-05-23T09:00:00+08:00,2026-05-27T09:00:00+08:00,true
RET00014,ORD000205,OI0000482,BUY00202,refund_only,not_as_described,Simulated after-sales case: not as described.,171.24,completed,2026-02-20T05:09:00+08:00,2026-02-25T05:09:00+08:00,true
RET00015,ORD000210,OI0000493,BUY00149,refund_only,late_delivery,Simulated after-sales case: late delivery.,144.86,rejected,2026-02-12T13:42:00+08:00,,true
RET00016,ORD000222,OI0000522,BUY00293,return_and_refund,wrong_item,Simulated after-sales case: wrong item.,1297161.78,requested,2026-01-30T00:22:00+08:00,,true
RET00017,ORD000255,OI0000617,BUY00141,refund_only,quality_issue,Simulated after-sales case: quality issue.,77.38,approved,2026-05-01T11:16:00+08:00,,true
RET00018,ORD000270,OI0000656,BUY00287,refund_only,late_delivery,Simulated after-sales case: late delivery.,23.77,requested,2026-04-13T04:06:00+08:00,,true
RET00019,ORD000271,OI0000659,BUY00224,return_and_refund,size_issue,Simulated after-sales case: size issue.,12.19,approved,2026-06-12T16:09:00+08:00,,true
RET00020,ORD000284,OI0000696,BUY00091,return_and_refund,damaged,Simulated after-sales case: damaged.,152.52,completed,2026-01-28T10:55:00+08:00,2026-01-30T10:55:00+08:00,true
RET00021,ORD000299,OI0000721,BUY00103,refund_only,not_as_described,Simulated after-sales case: not as described.,28.06,rejected,2026-06-27T15:41:00+08:00,,true
RET00022,ORD000322,OI0000788,BUY00098,return_and_refund,size_issue,Simulated after-sales case: size issue.,57.51,requested,2026-03-03T09:55:00+08:00,,true
RET00023,ORD000327,OI0000799,BUY00159,return_and_refund,damaged,Simulated after-sales case: damaged.,1297161.78,approved,2026-03-11T22:53:00+08:00,,true
RET00024,ORD000328,OI0000803,BUY00283,return_and_refund,wrong_item,Simulated after-sales case: wrong item.,2980.82,requested,2026-03-22T07:07:00+08:00,,true
RET00025,ORD000331,OI0000810,BUY00145,return_and_refund,changed_mind,Simulated after-sales case: changed mind.,394415.03,completed,2026-05-21T07:57:00+08:00,2026-05-24T07:57:00+08:00,true
RET00026,ORD000346,OI0000845,BUY00234,return_and_refund,size_issue,Simulated after-sales case: size issue.,285.40,requested,2026-04-23T13:45:00+08:00,,true
RET00027,ORD000372,OI0000911,BUY00210,return_and_refund,damaged,Simulated after-sales case: damaged.,3491.76,requested,2026-05-09T01:52:00+08:00,,true
RET00028,ORD000373,OI0000913,BUY00037,refund_only,late_delivery,Simulated after-sales case: late delivery.,17.69,completed,2026-03-13T01:31:00+08:00,2026-03-18T01:31:00+08:00,true
RET00029,ORD000397,OI0000971,BUY00046,return_and_refund,size_issue,Simulated after-sales case: size issue.,1418084.03,completed,2026-03-02T07:35:00+08:00,2026-03-07T07:35:00+08:00,true
RET00030,ORD000400,OI0000978,BUY00123,return_and_refund,late_delivery,Simulated after-sales case: late delivery.,81.42,requested,2026-02-01T21:30:00+08:00,,true
RET00031,ORD000408,OI0000998,BUY00260,refund_only,changed_mind,Simulated after-sales case: changed mind.,800.56,requested,2026-01-29T15:01:00+08:00,,true
RET00032,ORD000409,OI0001001,BUY00178,return_and_refund,size_issue,Simulated after-sales case: size issue.,538964.89,completed,2026-05-20T00:44:00+08:00,2026-05-24T00:44:00+08:00,true
RET00033,ORD000424,OI0001039,BUY00178,return_and_refund,not_as_described,Simulated after-sales case: not as described.,3491.76,completed,2026-03-30T23:03:00+08:00,2026-03-31T23:03:00+08:00,true
RET00034,ORD000443,OI0001094,BUY00113,return_and_refund,size_issue,Simulated after-sales case: size issue.,449713.81,rejected,2026-06-08T00:50:00+08:00,,true
RET00035,ORD000460,OI0001133,BUY00205,refund_only,damaged,Simulated after-sales case: damaged.,403241.11,approved,2026-01-24T09:37:00+08:00,,true
RET00036,ORD000485,OI0001192,BUY00247,return_and_refund,not_as_described,Simulated after-sales case: not as described.,200447.96,approved,2026-05-07T13:14:00+08:00,,true
RET00037,ORD000006,OI0000017,BUY00020,return_and_refund,quality_issue,Simulated after-sales case: quality issue.,3733237.26,rejected,2026-05-10T16:34:00+08:00,,true
RET00038,ORD000282,OI0000688,BUY00161,return_and_refund,damaged,Simulated after-sales case: damaged.,3952168.68,completed,2026-06-23T13:44:00+08:00,2026-06-24T13:44:00+08:00,true
RET00039,ORD000119,OI0000287,BUY00100,return_and_refund,damaged,Simulated after-sales case: damaged.,100074.70,completed,2026-06-18T21:03:00+08:00,2026-06-21T21:03:00+08:00,true
RET00040,ORD000082,OI0000196,BUY00209,refund_only,damaged,Simulated after-sales case: damaged.,171.79,completed,2026-04-05T13:56:00+08:00,2026-04-10T13:56:00+08:00,true
RET00041,ORD000171,OI0000402,BUY00187,refund_only,not_as_described,Simulated after-sales case: not as described.,371.65,approved,2026-04-15T21:45:00+08:00,,true
RET00042,ORD000005,OI0000016,BUY00110,refund_only,not_as_described,Simulated after-sales case: not as described.,79.54,completed,2026-02-02T06:57:00+08:00,2026-02-08T06:57:00+08:00,true
RET00043,ORD000191,OI0000446,BUY00234,refund_only,damaged,Simulated after-sales case: damaged.,962.00,completed,2026-07-05T14:32:00+08:00,2026-07-09T14:32:00+08:00,true
RET00044,ORD000329,OI0000804,BUY00288,refund_only,quality_issue,Simulated after-sales case: quality issue.,41.72,approved,2026-06-01T13:39:00+08:00,,true
RET00045,ORD000160,OI0000377,BUY00055,return_and_refund,damaged,Simulated after-sales case: damaged.,3468113.56,approved,2026-03-25T20:45:00+08:00,,true
RET00046,ORD000102,OI0000248,BUY00135,refund_only,size_issue,Simulated after-sales case: size issue.,1420881.50,approved,2026-05-25T11:21:00+08:00,,true
RET00047,ORD000359,OI0000878,BUY00186,return_and_refund,not_as_described,Simulated after-sales case: not as described.,3067.94,completed,2026-04-12T15:29:00+08:00,2026-04-13T15:29:00+08:00,true
RET00048,ORD000433,OI0001066,BUY00228,return_and_refund,not_as_described,Simulated after-sales case: not as described.,441.55,completed,2026-02-06T18:54:00+08:00,2026-02-12T18:54:00+08:00,true
RET00049,ORD000157,OI0000372,BUY00261,refund_only,late_delivery,Simulated after-sales case: late delivery.,908265.11,completed,2026-04-30T17:30:00+08:00,2026-05-06T17:30:00+08:00,true
RET00050,ORD000315,OI0000767,BUY00275,return_and_refund,wrong_item,Simulated after-sales case: wrong item.,385998.04,rejected,2026-05-05T08:07:00+08:00,,true
