trend_id,site,category_id,category_name,date,search_index,sales_index,competition_index,average_price,growth_rate,is_mock_data
TREND0000001,Singapore,CAT001,Consumer Electronics,2026-05-01,39.80,33.80,28.90,35.53,0.000000,true
TREND0000002,Singapore,CAT001,Consumer Electronics,2026-05-02,40.88,34.75,29.09,35.56,0.027029,true
TREND0000003,Singapore,CAT001,Consumer Electronics,2026-05-03,38.63,32.37,27.62,35.59,-0.055002,true
TREND0000004,Singapore,CAT001,Consumer Electronics,2026-05-04,40.69,34.30,28.31,35.62,0.053410,true
TREND0000005,Singapore,CAT001,Consumer Electronics,2026-05-05,42.54,36.02,28.89,35.64,0.045544,true
TREND0000006,Singapore,CAT001,Consumer Electronics,2026-05-06,42.69,36.04,28.62,35.67,0.003401,true
TREND0000007,Singapore,CAT001,Consumer Electronics,2026-05-07,41.25,34.47,27.56,35.70,-0.033705,true
TREND0000008,Singapore,CAT001,Consumer Electronics,2026-05-08,45.02,38.11,29.10,35.73,0.091412,true
TREND0000009,Singapore,CAT001,Consumer Electronics,2026-05-09,43.56,36.52,28.02,35.76,-0.032409,true
TREND0000010,Singapore,CAT001,Consumer Electronics,2026-05-10,43.34,36.17,27.57,35.79,-0.005019,true
TREND0000011,Singapore,CAT001,Consumer Electronics,2026-05-11,44.73,37.43,27.92,35.81,0.032014,true
TREND0000012,Singapore,CAT001,Consumer Electronics,2026-05-12,48.11,40.68,29.26,35.84,0.075492,true
TREND0000013,Singapore,CAT001,Consumer Electronics,2026-05-13,50.09,42.53,29.90,35.87,0.041120,true
TREND0000014,Singapore,CAT001,Consumer Electronics,2026-05-14,50.82,43.13,29.93,35.90,0.014662,true
TREND0000015,Singapore,CAT001,Consumer Electronics,2026-05-15,49.55,41.73,28.94,35.93,-0.025021,true
TREND0000016,Singapore,CAT001,Consumer Electronics,2026-05-16,51.75,43.80,29.70,35.96,0.044456,true
TREND0000017,Singapore,CAT001,Consumer Electronics,2026-05-17,50.13,42.05,28.55,35.98,-0.031326,true
TREND0000018,Singapore,CAT001,Consumer Electronics,2026-05-18,53.20,44.99,29.74,36.01,0.061329,true
TREND0000019,Singapore,CAT001,Consumer Electronics,2026-05-19,54.22,45.88,29.90,36.04,0.019169,true
TREND0000020,Singapore,CAT001,Consumer Electronics,2026-05-20,52.80,44.33,28.85,36.07,-0.026268,true
TREND0000021,Singapore,CAT001,Consumer Electronics,2026-05-21,55.45,46.85,29.83,36.10,0.050250,true
TREND0000022,Singapore,CAT001,Consumer Electronics,2026-05-22,56.87,48.14,30.19,36.13,0.025599,true
TREND0000023,Singapore,CAT001,Consumer Electronics,2026-05-23,56.65,47.79,29.73,36.16,-0.003977,true
TREND0000024,Singapore,CAT001,Consumer Electronics,2026-05-24,59.57,50.58,30.85,36.18,0.051655,true
TREND0000025,Singapore,CAT001,Consumer Electronics,2026-05-25,59.53,50.41,30.49,36.21,-0.000671,true
TREND0000026,Singapore,CAT001,Consumer Electronics,2026-05-26,57.51,48.26,29.13,36.24,-0.033923,true
TREND0000027,Singapore,CAT001,Consumer Electronics,2026-05-27,59.51,50.13,29.78,36.27,0.034703,true
TREND0000028,Singapore,CAT001,Consumer Electronics,2026-05-28,58.79,49.28,29.08,36.30,-0.012041,true
TREND0000029,Singapore,CAT001,Consumer Electronics,2026-05-29,61.86,52.22,30.27,36.33,0.052212,true
TREND0000030,Singapore,CAT001,Consumer Electronics,2026-05-30,64.59,54.82,31.29,36.35,0.044077,true
TREND0000031,Singapore,CAT001,Consumer Electronics,2026-05-31,64.91,55.01,31.11,36.38,0.005041,true
TREND0000032,Singapore,CAT001,Consumer Electronics,2026-06-01,66.55,56.52,31.58,36.41,0.025158,true
TREND0000033,Singapore,CAT001,Consumer Electronics,2026-06-02,64.71,54.55,30.31,36.44,-0.027646,true
TREND0000034,Singapore,CAT001,Consumer Electronics,2026-06-03,68.19,57.90,31.71,36.47,0.053859,true
TREND0000035,Singapore,CAT001,Consumer Electronics,2026-06-04,68.35,57.93,31.44,36.50,0.002244,true
TREND0000036,Singapore,CAT001,Consumer Electronics,2026-06-05,68.23,57.68,31.04,36.52,-0.001668,true
TREND0000037,Singapore,CAT001,Consumer Electronics,2026-06-06,68.18,57.50,30.67,36.55,-0.000759,true
TREND0000038,Singapore,CAT001,Consumer Electronics,2026-06-07,67.81,57.00,30.14,36.58,-0.005414,true
TREND0000039,Singapore,CAT001,Consumer Electronics,2026-06-08,70.16,59.22,30.97,36.61,0.034653,true
TREND0000040,Singapore,CAT001,Consumer Electronics,2026-06-09,73.26,62.19,32.18,36.64,0.044235,true
TREND0000041,Singapore,CAT001,Consumer Electronics,2026-06-10,73.50,62.30,31.95,36.67,0.003216,true
TREND0000042,Singapore,CAT001,Consumer Electronics,2026-06-11,71.95,60.62,30.83,36.70,-0.021089,true
TREND0000043,Singapore,CAT001,Consumer Electronics,2026-06-12,72.08,60.62,30.55,36.72,0.001836,true
TREND0000044,Singapore,CAT001,Consumer Electronics,2026-06-13,72.48,60.89,30.41,36.75,0.005538,true
TREND0000045,Singapore,CAT001,Consumer Electronics,2026-06-14,75.76,64.04,31.70,36.78,0.045274,true
TREND0000046,Singapore,CAT001,Consumer Electronics,2026-06-15,78.57,66.72,32.76,36.81,0.036988,true
TREND0000047,Singapore,CAT001,Consumer Electronics,2026-06-16,79.52,67.54,32.89,36.84,0.012138,true
TREND0000048,Singapore,CAT001,Consumer Electronics,2026-06-17,77.73,65.62,31.65,36.87,-0.022453,true
TREND0000049,Singapore,CAT001,Consumer Electronics,2026-06-18,79.63,67.39,32.25,36.89,0.024358,true
TREND0000050,Singapore,CAT001,Consumer Electronics,2026-06-19,79.09,66.72,31.64,36.92,-0.006740,true
TREND0000051,Singapore,CAT001,Consumer Electronics,2026-06-20,80.66,68.16,32.08,36.95,0.019846,true
TREND0000052,Singapore,CAT001,Consumer Electronics,2026-06-21,79.97,67.34,31.39,36.98,-0.008587,true
TREND0000053,Singapore,CAT001,Consumer Electronics,2026-06-22,81.81,69.05,31.96,37.01,0.022990,true
TREND0000054,Singapore,CAT001,Consumer Electronics,2026-06-23,84.01,71.12,32.72,37.04,0.026939,true
TREND0000055,Singapore,CAT001,Consumer Electronics,2026-06-24,85.55,72.53,33.15,37.06,0.018350,true
TREND0000056,Singapore,CAT001,Consumer Electronics,2026-06-25,87.16,74.01,33.60,37.09,0.018770,true
TREND0000057,Singapore,CAT001,Consumer Electronics,2026-06-26,87.04,73.76,33.20,37.12,-0.001309,true
TREND0000058,Singapore,CAT001,Consumer Electronics,2026-06-27,87.34,73.93,33.01,37.15,0.003460,true
TREND0000059,Singapore,CAT001,Consumer Electronics,2026-06-28,89.09,75.55,33.53,37.18,0.019957,true
TREND0000060,Singapore,CAT001,Consumer Electronics,2026-06-29,87.63,73.96,32.46,37.21,-0.016388,true
TREND0000061,Singapore,CAT002,Home & Living,2026-05-01,78.86,82.86,84.00,75.63,0.000000,true
TREND0000062,Singapore,CAT002,Home & Living,2026-05-02,79.77,83.41,84.43,75.78,0.011523,true
TREND0000063,Singapore,CAT002,Home & Living,2026-05-03,79.56,82.86,84.85,75.93,-0.002682,true
TREND0000064,Singapore,CAT002,Home & Living,2026-05-04,82.22,85.23,85.25,76.08,0.033501,true
TREND0000065,Singapore,CAT002,Home & Living,2026-05-05,80.05,82.84,85.62,76.22,-0.026454,true
TREND0000066,Singapore,CAT002,Home & Living,2026-05-06,83.31,85.96,85.97,76.36,0.040748,true
TREND0000067,Singapore,CAT002,Home & Living,2026-05-07,83.88,86.50,86.27,76.48,0.006887,true
TREND0000068,Singapore,CAT002,Home & Living,2026-05-08,86.27,88.95,86.52,76.60,0.028420,true
TREND0000069,Singapore,CAT002,Home & Living,2026-05-09,84.08,86.95,86.73,76.72,-0.025324,true
TREND0000070,Singapore,CAT002,Home & Living,2026-05-10,84.56,87.71,86.88,76.81,0.005679,true
TREND0000071,Singapore,CAT002,Home & Living,2026-05-11,82.80,86.32,86.97,76.90,-0.020811,true
TREND0000072,Singapore,CAT002,Home & Living,2026-05-12,82.81,86.79,87.00,76.98,0.000160,true
TREND0000073,Singapore,CAT002,Home & Living,2026-05-13,81.12,85.62,86.97,77.04,-0.020410,true
TREND0000074,Singapore,CAT002,Home & Living,2026-05-14,80.65,85.70,86.88,77.09,-0.005818,true
TREND0000075,Singapore,CAT002,Home & Living,2026-05-15,82.03,87.63,86.73,77.12,0.017041,true
TREND0000076,Singapore,CAT002,Home & Living,2026-05-16,79.68,85.83,86.52,77.14,-0.028604,true
TREND0000077,Singapore,CAT002,Home & Living,2026-05-17,79.15,85.79,86.27,77.14,-0.006621,true
TREND0000078,Singapore,CAT002,Home & Living,2026-05-18,77.26,84.31,85.96,77.13,-0.023876,true
TREND0000079,Singapore,CAT002,Home & Living,2026-05-19,73.60,80.96,85.62,77.10,-0.047470,true
TREND0000080,Singapore,CAT002,Home & Living,2026-05-20,73.32,80.86,85.24,77.06,-0.003762,true
TREND0000081,Singapore,CAT002,Home & Living,2026-05-21,75.64,83.23,84.84,77.01,0.031652,true
TREND0000082,Singapore,CAT002,Home & Living,2026-05-22,73.36,80.83,84.42,76.94,-0.030188,true
