track_id,tracking_number,status,location,description,event_time,is_mock_data
TRACK0000001,TRK000000001,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-06-07T15:48:00+08:00,true
TRACK0000002,TRK000000001,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-06-08T11:48:00+08:00,true
TRACK0000003,TRK000000001,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-06-09T08:48:00+08:00,true
TRACK0000004,TRK000000001,delivered,Singapore,Parcel delivered to the simulated buyer,2026-06-09T15:48:00+08:00,true
TRACK0000005,TRK000000002,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-28T13:17:00+08:00,true
TRACK0000006,TRK000000002,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-05-29T09:17:00+08:00,true
TRACK0000007,TRK000000002,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-05-30T01:17:00+08:00,true
TRACK0000008,TRK000000002,out_for_delivery,Ho Chi Minh City Delivery Hub,Courier is delivering the parcel,2026-05-30T13:17:00+08:00,true
TRACK0000009,TRK000000002,delivered,Ho Chi Minh City,Parcel delivered to the simulated buyer,2026-05-30T20:17:00+08:00,true
TRACK0000010,TRK000000004,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-25T05:47:00+08:00,true
TRACK0000011,TRK000000004,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-04-25T12:47:00+08:00,true
TRACK0000012,TRK000000004,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-04-26T06:47:00+08:00,true
TRACK0000013,TRK000000004,customs_clearance,Jakarta Customs,Customs processing completed,2026-04-26T18:47:00+08:00,true
TRACK0000014,TRK000000004,delivered,Jakarta,Parcel delivered to the simulated buyer,2026-04-27T02:47:00+08:00,true
TRACK0000015,TRK000000005,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-01-22T15:57:00+08:00,true
TRACK0000016,TRK000000005,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-01-23T11:57:00+08:00,true
TRACK0000017,TRK000000005,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-01-23T18:57:00+08:00,true
TRACK0000018,TRK000000005,customs_clearance,Singapore Customs,Customs processing completed,2026-01-24T13:57:00+08:00,true
TRACK0000019,TRK000000005,out_for_delivery,Singapore Delivery Hub,Courier is delivering the parcel,2026-01-25T06:57:00+08:00,true
TRACK0000020,TRK000000005,delivered,Singapore,Parcel delivered to the simulated buyer,2026-01-26T02:57:00+08:00,true
TRACK0000021,TRK000000006,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-04T15:34:00+08:00,true
TRACK0000022,TRK000000006,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-05-04T21:34:00+08:00,true
TRACK0000023,TRK000000006,customs_clearance,Ho Chi Minh City Customs,Customs processing completed,2026-05-05T13:34:00+08:00,true
TRACK0000024,TRK000000006,delivered,Ho Chi Minh City,Parcel delivered to the simulated buyer,2026-05-05T22:34:00+08:00,true
TRACK0000025,TRK000000007,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-29T20:41:00+08:00,true
TRACK0000026,TRK000000007,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-04-30T01:41:00+08:00,true
TRACK0000027,TRK000000007,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-04-30T13:41:00+08:00,true
TRACK0000028,TRK000000007,customs_clearance,Jakarta Customs,Customs processing completed,2026-04-30T18:41:00+08:00,true
TRACK0000029,TRK000000008,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-05T03:12:00+08:00,true
TRACK0000030,TRK000000008,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-04-05T21:12:00+08:00,true
TRACK0000031,TRK000000008,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-04-06T22:12:00+08:00,true
TRACK0000032,TRK000000008,out_for_delivery,Ho Chi Minh City Delivery Hub,Courier is delivering the parcel,2026-04-07T07:12:00+08:00,true
TRACK0000033,TRK000000008,delivered,Ho Chi Minh City,Parcel delivered to the simulated buyer,2026-04-07T21:12:00+08:00,true
